asset,timestamp,dailyInterestRate,vipLevel
ALGO,1694743200000,0.00029404,1
ALGO,1694739600000,0.00033277,1
ALGO,1694736000000,0.00032134,1
ZRX,1694872800000,0.00089167,1
ZRX,1694869200000,0.00071334,1
ZRX,1694865600000,0.00057067,1
ZRX,1694862000000,0.00052042,1
ZRX,1694858400000,0.00048964,1
ZRX,1694854800000,0.0005007,1
ZRX,1694851200000,0.0006676,1
ZRX,1694847600000,0.00053408,1
ZRX,1694840400000,0.00042727,1
ZRX,1694836800000,0.00043248,1
ZRX,1694822400000,0.00044182,1
ZRX,1694808000000,0.00044182,1
ZRX,1694800800000,0.00045054,1
ZRX,1694797200000,0.00043428,1
ZRX,1694790000000,0.00045717,1
ZRX,1694786400000,0.00044901,1
ZRX,1694782800000,0.00047122,1
ZRX,1694779200000,0.00062829,1
ZRX,1694775600000,0.00083771,1
ZRX,1694772000000,0.00111695,1
ZRX,1694768400000,0.00148926,1
ZRX,1694764800000,0.00198568,1
ZRX,1694761200000,0.00258322,1
ZRX,1694757600000,0.00254755,1
ZRX,1694754000000,0.00233242,1
ZRX,1694750400000,0.00186594,1
ZRX,1694746800000,0.00149275,1
ZRX,1694743200000,0.0011942,1
ZRX,1694739600000,0.00095536,1
ZRX,1694736000000,0.00076428,1
THETA,1694872800000,0.00026411,1
THETA,1694869200000,0.00032536,1
THETA,1694865600000,0.00040097,1
THETA,1694862000000,0.00039125,1
THETA,1694854800000,0.00039674,1
THETA,1694851200000,0.00041081,1
THETA,1694847600000,0.0004058,1
THETA,1694836800000,0.00039168,1
THETA,1694829600000,0.00038083,1
THETA,1694826000000,0.00036748,1
THETA,1694822400000,0.00035682,1
THETA,1694811600000,0.00036421,1
THETA,1694808000000,0.00035571,1
THETA,1694804400000,0.00037913,1
THETA,1694800800000,0.00036948,1
THETA,1694797200000,0.00035401,1
THETA,1694793600000,0.00032754,1
THETA,1694790000000,0.00031016,1
THETA,1694786400000,0.00027539,1
THETA,1694782800000,0.00022602,1
THETA,1694772000000,0.00022855,1
THETA,1694768400000,0.0002675,1
THETA,1694764800000,0.00032217,1
THETA,1694761200000,0.00030089,1
THETA,1694757600000,0.00028783,1
THETA,1694754000000,0.0002692,1
THETA,1694750400000,0.00024885,1
THETA,1694746800000,0.00022313,1
THETA,1694739600000,0.00020817,1
THETA,1694736000000,0.00018646,1
COMP,1694872800000,0.00702157,1
COMP,1694869200000,0.00722133,1
COMP,1694851200000,0.00746455,1
COMP,1694844000000,0.00761808,1
COMP,1694840400000,0.00725318,1
COMP,1694836800000,0.00665803,1
COMP,1694833200000,0.0058508,1
COMP,1694829600000,0.00780106,1
COMP,1694822400000,0.00788645,1
COMP,1694797200000,0.00788645,1
COMP,1694793600000,0.0074761,1
COMP,1694790000000,0.0071751,1
COMP,1694786400000,0.0067833,1
COMP,1694782800000,0.0062786,1
COMP,1694779200000,0.00561544,1
COMP,1694775600000,0.00497829,1
COMP,1694768400000,0.00489526,1
COMP,1694761200000,0.00480918,1
COMP,1694757600000,0.00427347,1
COMP,1694754000000,0.00341877,1
COMP,1694750400000,0.00273502,1
COMP,1694746800000,0.00218801,1
COMP,1694743200000,0.00252678,1
COMP,1694739600000,0.00262946,1
COMP,1694736000000,0.00269113,1
KNC,1694858400000,0.00095974,1
KNC,1694844000000,0.00098072,1
KNC,1694840400000,0.00096591,1
KNC,1694836800000,0.00095493,1
KNC,1694826000000,0.00094445,1
KNC,1694822400000,0.00098005,1
KNC,1694815200000,0.00096282,1
KNC,1694811600000,0.00094853,1
KNC,1694786400000,0.00093252,1
KNC,1694782800000,0.00092209,1
KNC,1694779200000,0.00090009,1
KNC,1694775600000,0.00086914,1
KNC,1694772000000,0.00099844,1
KNC,1694764800000,0.00106752,1
KNC,1694761200000,0.00091729,1
KNC,1694757600000,0.00093533,1
KNC,1694754000000,0.00092397,1
KNC,1694750400000,0.00099087,1
KNC,1694743200000,0.00110401,1
KNC,1694739600000,0.00121527,1
KNC,1694736000000,0.00143705,1
KAVA,1694872800000,0.00091415,1
KAVA,1694865600000,0.00093825,1
KAVA,1694862000000,0.00092611,1
KAVA,1694858400000,0.00110738,1
KAVA,1694851200000,0.0014765,1
KAVA,1694844000000,0.00149994,1
KAVA,1694840400000,0.00141529,1
KAVA,1694836800000,0.00119396,1
KAVA,1694833200000,0.00095517,1
KAVA,1694829600000,0.00101621,1
KAVA,1694826000000,0.00108257,1
KAVA,1694822400000,0.00125504,1
KAVA,1694818800000,0.00132496,1
KAVA,1694815200000,0.00130338,1
KAVA,1694811600000,0.00125742,1
KAVA,1694808000000,0.00104658,1
KAVA,1694804400000,0.00139545,1
KAVA,1694800800000,0.00186059,1
KAVA,1694768400000,0.00206367,1
KAVA,1694757600000,0.0020393,1
KAVA,1694739600000,0.00201674,1
KAVA,1694736000000,0.00205609,1
BAND,1694858400000,0.00055245,1
BAND,1694854800000,0.0005647,1
BAND,1694851200000,0.00057965,1
BAND,1694836800000,0.00057354,1
BAND,1694822400000,0.00058278,1
BAND,1694811600000,0.00058278,1
BAND,1694790000000,0.00059039,1
BAND,1694775600000,0.00056996,1
BAND,1694772000000,0.00069157,1
BAND,1694746800000,0.00092208,1
BAND,1694736000000,0.00093302,1
DOGE,1694829600000,0.00011172,1
DOGE,1694822400000,0.00011051,1
DOGE,1694811600000,0.00011051,1
DOGE,1694808000000,0.00011184,1
DOGE,1694797200000,0.00011584,1
DOGE,1694764800000,0.00011402,1
DOGE,1694739600000,0.0001153,1
DOGE,1694736000000,0.0001109,1
RLC,1694869200000,6.387e-05,1
RLC,1694865600000,6.089e-05,1
RLC,1694858400000,5.887e-05,1
RLC,1694844000000,5.807e-05,1
RLC,1694836800000,6.038e-05,1
RLC,1694822400000,6.125e-05,1
RLC,1694818800000,6.125e-05,1
RLC,1694815200000,4.963e-05,1
RLC,1694808000000,6.21e-05,1
RLC,1694804400000,6.114e-05,1
RLC,1694800800000,7.625e-05,1
RLC,1694790000000,9.622e-05,1
RLC,1694786400000,9.736e-05,1
RLC,1694782800000,9.456e-05,1
RLC,1694779200000,0.00010416,1
RLC,1694761200000,0.0001055,1
RLC,1694754000000,0.00010179,1
RLC,1694746800000,0.00010399,1
RLC,1694736000000,0.00011833,1
WAVES,1694822400000,0.00325333,1
WAVES,1694768400000,0.00325333,1
WAVES,1694764800000,0.00325333,1
WAVES,1694761200000,0.00266785,1
WAVES,1694757600000,0.00213428,1
WAVES,1694754000000,0.00170742,1
WAVES,1694750400000,0.00227656,1
WAVES,1694746800000,0.00196973,1
WAVES,1694743200000,0.00157578,1
WAVES,1694736000000,0.00126062,1
MKR,1694869200000,0.00041132,1
MKR,1694858400000,0.00040709,1
MKR,1694844000000,0.00039909,1
MKR,1694836800000,0.00040501,1
MKR,1694833200000,0.00033016,1
MKR,1694829600000,0.00026413,1
MKR,1694826000000,0.0002113,1
MKR,1694822400000,0.00016904,1
MKR,1694818800000,0.00022539,1
MKR,1694815200000,0.00022272,1
MKR,1694808000000,0.00022724,1
MKR,1694793600000,0.00023029,1
MKR,1694790000000,0.00023281,1
MKR,1694786400000,0.00023921,1
MKR,1694782800000,0.00023436,1
MKR,1694779200000,0.0002307,1
MKR,1694764800000,0.00023629,1
MKR,1694761200000,0.00021315,1
MKR,1694757600000,0.0002104,1
MKR,1694754000000,0.0002126,1
MKR,1694750400000,0.00023012,1
MKR,1694746800000,0.00023983,1
MKR,1694736000000,0.00024349,1
SNX,1694858400000,0.00335513,1
SNX,1694847600000,0.00339443,1
SNX,1694844000000,0.00329132,1
SNX,1694840400000,0.00325047,1
SNX,1694836800000,0.00317656,1
SNX,1694833200000,0.00307667,1
SNX,1694829600000,0.00302878,1
SNX,1694826000000,0.00287245,1
SNX,1694822400000,0.00270055,1
SNX,1694818800000,0.00248396,1
SNX,1694815200000,0.00228145,1
SNX,1694804400000,0.00225447,1
SNX,1694800800000,0.00228997,1
SNX,1694797200000,0.00267484,1
SNX,1694793600000,0.00259173,1
SNX,1694790000000,0.00249189,1
SNX,1694786400000,0.0023669,1
SNX,1694782800000,0.00220809,1
SNX,1694779200000,0.00204342,1
SNX,1694775600000,0.00189806,1
SNX,1694772000000,0.00179209,1
SNX,1694768400000,0.00143367,1
SNX,1694764800000,0.00114693,1
SNX,1694761200000,0.00152924,1
SNX,1694757600000,0.00203899,1
SNX,1694754000000,0.00200021,1
SNX,1694750400000,0.00188802,1
SNX,1694746800000,0.00182368,1
SNX,1694743200000,0.00153111,1
SNX,1694739600000,0.00122489,1
SNX,1694736000000,0.00154712,1
YFI,1694869200000,0.00079952,1
YFI,1694865600000,0.0008143,1
YFI,1694858400000,0.00082925,1
YFI,1694847600000,0.00081279,1
YFI,1694829600000,0.00079892,1
YFI,1694822400000,0.0007904,1
YFI,1694811600000,0.00076526,1
YFI,1694797200000,0.0007559,1
YFI,1694793600000,0.00073173,1
YFI,1694790000000,0.00068543,1
YFI,1694786400000,0.00054835,1
YFI,1694782800000,0.00043868,1
YFI,1694772000000,0.00057749,1
YFI,1694757600000,0.00056717,1
YFI,1694750400000,0.00057334,1
YFI,1694746800000,0.00056075,1
YFI,1694736000000,0.00054331,1
CRV,1694862000000,0.00274263,1
CRV,1694858400000,0.00277924,1
CRV,1694854800000,0.00272325,1
CRV,1694844000000,0.00269588,1
CRV,1694836800000,0.00264815,1
CRV,1694829600000,0.0025921,1
CRV,1694826000000,0.00254937,1
CRV,1694822400000,0.00243636,1
CRV,1694818800000,0.00243636,1
CRV,1694815200000,0.00239649,1
CRV,1694808000000,0.00234785,1
CRV,1694800800000,0.00231224,1
CRV,1694797200000,0.00223622,1
CRV,1694793600000,0.00221226,1
CRV,1694790000000,0.00206732,1
CRV,1694786400000,0.00210029,1
CRV,1694782800000,0.00214477,1
CRV,1694768400000,0.00210538,1
CRV,1694764800000,0.00170375,1
CRV,1694761200000,0.001363,1
CRV,1694757600000,0.0010904,1
CRV,1694754000000,0.00111932,1
CRV,1694750400000,0.00107042,1
CRV,1694746800000,0.00108642,1
CRV,1694743200000,0.00113918,1
CRV,1694739600000,0.00104954,1
CRV,1694736000000,0.00098874,1
SUSHI,1694872800000,0.00019953,1
SUSHI,1694869200000,0.00018368,1
SUSHI,1694865600000,0.00018136,1
SUSHI,1694862000000,0.00018517,1
SUSHI,1694858400000,0.00017764,1
SUSHI,1694851200000,0.00017154,1
SUSHI,1694844000000,0.00016807,1
SUSHI,1694836800000,0.00019539,1
SUSHI,1694833200000,0.00018875,1
SUSHI,1694829600000,0.00017804,1
SUSHI,1694826000000,0.00017274,1
SUSHI,1694822400000,0.00017752,1
SUSHI,1694818800000,0.00017752,1
SUSHI,1694815200000,0.00017449,1
SUSHI,1694811600000,0.00018776,1
SUSHI,1694808000000,0.00021386,1
SUSHI,1694800800000,0.00021111,1
SUSHI,1694797200000,0.00020501,1
SUSHI,1694793600000,0.00020289,1
SUSHI,1694790000000,0.00019617,1
SUSHI,1694786400000,0.00018778,1
SUSHI,1694782800000,0.00018029,1
SUSHI,1694779200000,0.00016815,1
SUSHI,1694775600000,0.00016597,1
SUSHI,1694772000000,0.00016315,1
SUSHI,1694768400000,0.00016076,1
SUSHI,1694764800000,0.00017136,1
SUSHI,1694761200000,0.00018483,1
SUSHI,1694757600000,0.00018179,1
SUSHI,1694754000000,0.00017943,1
SUSHI,1694746800000,0.00017555,1
SUSHI,1694743200000,0.00017872,1
SUSHI,1694739600000,0.00018098,1
SUSHI,1694736000000,0.00019433,1
UNI,1694865600000,0.00012102,1
UNI,1694862000000,0.00012602,1
UNI,1694858400000,0.00012793,1
UNI,1694854800000,0.00012558,1
UNI,1694844000000,0.00012433,1
UNI,1694840400000,0.00012845,1
UNI,1694836800000,0.00013346,1
UNI,1694829600000,0.00013046,1
UNI,1694826000000,0.00012837,1
UNI,1694822400000,0.00012481,1
UNI,1694808000000,0.00012168,1
UNI,1694797200000,0.00012869,1
UNI,1694793600000,0.00012661,1
UNI,1694790000000,0.00012404,1
UNI,1694786400000,0.00011979,1
UNI,1694775600000,0.00011739,1
UNI,1694772000000,0.00012121,1
UNI,1694768400000,0.00012566,1
UNI,1694764800000,0.0001225,1
UNI,1694750400000,0.0001193,1
UNI,1694743200000,0.00012526,1
UNI,1694739600000,0.00012148,1
UNI,1694736000000,0.00011854,1
MANA,1694872800000,0.00049196,1
MANA,1694858400000,0.00047301,1
MANA,1694854800000,0.0004872,1
MANA,1694851200000,0.00047819,1
MANA,1694847600000,0.0004527,1
MANA,1694844000000,0.00044791,1
MANA,1694836800000,0.00044252,1
MANA,1694833200000,0.00046941,1
MANA,1694829600000,0.0004504,1
MANA,1694822400000,0.00042031,1
MANA,1694815200000,0.00042031,1
MANA,1694811600000,0.00044474,1
MANA,1694808000000,0.00043343,1
MANA,1694804400000,0.00040481,1
MANA,1694800800000,0.00039777,1
MANA,1694797200000,0.00038398,1
MANA,1694793600000,0.00037485,1
MANA,1694790000000,0.00038789,1
MANA,1694786400000,0.00037639,1
MANA,1694782800000,0.00034743,1
MANA,1694772000000,0.00034101,1
MANA,1694764800000,0.00035377,1
MANA,1694761200000,0.00033627,1
MANA,1694750400000,0.00033221,1
MANA,1694746800000,0.00035885,1
MANA,1694743200000,0.00028708,1
MANA,1694739600000,0.00024436,1
MANA,1694736000000,0.00024101,1
STORJ,1694869200000,0.00117309,1
STORJ,1694833200000,0.00116098,1
STORJ,1694822400000,0.00114077,1
STORJ,1694818800000,0.00114077,1
STORJ,1694782800000,0.00112425,1
STORJ,1694779200000,0.00105735,1
STORJ,1694754000000,0.00090844,1
STORJ,1694739600000,0.00091925,1
STORJ,1694736000000,0.00090873,1
UMA,1694829600000,0.00522623,1
UMA,1694826000000,0.00513195,1
UMA,1694822400000,0.00502876,1
UMA,1694790000000,0.00502876,1
UMA,1694782800000,0.00486456,1
UMA,1694779200000,0.00411932,1
UMA,1694750400000,0.0037136,1
UMA,1694746800000,0.00365061,1
UMA,1694736000000,0.00360593,1
AVAX,1694840400000,0.00020631,1
AVAX,1694836800000,0.0002021,1
AVAX,1694833200000,0.00019496,1
AVAX,1694826000000,0.00019168,1
AVAX,1694822400000,0.00018949,1
AVAX,1694793600000,0.00018377,1
AVAX,1694786400000,0.00017949,1
AVAX,1694768400000,0.00018171,1
AVAX,1694757600000,0.00017916,1
AVAX,1694754000000,0.00017702,1
AVAX,1694750400000,0.00017423,1
AVAX,1694736000000,0.00017215,1
NEAR,1694822400000,0.00020816,1
NEAR,1694736000000,0.00020816,1
FIL,1694869200000,0.00075793,1
FIL,1694865600000,0.00073692,1
FIL,1694862000000,0.00069772,1
FIL,1694858400000,0.00064543,1
FIL,1694854800000,0.00063615,1
FIL,1694851200000,0.00064551,1
FIL,1694844000000,0.00062185,1
FIL,1694833200000,0.00065607,1
FIL,1694829600000,0.0006882,1
FIL,1694822400000,0.00072846,1
FIL,1694815200000,0.00075147,1
FIL,1694800800000,0.00064969,1
FIL,1694797200000,0.00065852,1
FIL,1694793600000,0.00067925,1
FIL,1694790000000,0.00067048,1
FIL,1694786400000,0.00067966,1
FIL,1694782800000,0.00063782,1
FIL,1694779200000,0.00061447,1
FIL,1694775600000,0.00060229,1
FIL,1694772000000,0.00059325,1
FIL,1694768400000,0.00054944,1
FIL,1694764800000,0.00053188,1
FIL,1694761200000,0.00051637,1
FIL,1694757600000,0.00054404,1
FIL,1694754000000,0.00043588,1
FIL,1694750400000,0.00035837,1
FIL,1694746800000,0.00034344,1
FIL,1694743200000,0.00039872,1
FIL,1694739600000,0.00038809,1
FIL,1694736000000,0.00038092,1
TRB,1694872800000,0.0906165,1
TRB,1694869200000,0.08630143,1
TRB,1694865600000,0.08219184,1
TRB,1694862000000,0.08109581,1
TRB,1694847600000,0.05068488,1
TRB,1694844000000,0.04657536,1
TRB,1694822400000,0.0410958,1
TRB,1694768400000,0.0410958,1
TRB,1694764800000,0.03287664,1
TRB,1694750400000,0.04109592,1
TRB,1694746800000,0.0342465,1
TRB,1694743200000,0.0273972,1
TRB,1694736000000,0.02191776,1
RSR,1694872800000,0.00197665,1
RSR,1694869200000,0.00214172,1
RSR,1694865600000,0.00216346,1
RSR,1694862000000,0.00213545,1
RSR,1694854800000,0.00207498,1
RSR,1694844000000,0.00204733,1
RSR,1694840400000,0.00163787,1
RSR,1694836800000,0.00131029,1
RSR,1694833200000,0.00128785,1
RSR,1694822400000,0.00127105,1
RSR,1694818800000,0.00129049,1
RSR,1694815200000,0.00104746,1
RSR,1694811600000,0.00136006,1
RSR,1694808000000,0.00114852,1
RSR,1694804400000,0.00091882,1
RSR,1694800800000,0.00122509,1
RSR,1694797200000,0.00163345,1
RSR,1694790000000,0.00217793,1
RSR,1694786400000,0.00220809,1
RSR,1694782800000,0.0019484,1
RSR,1694772000000,0.00191802,1
RSR,1694768400000,0.00183805,1
RSR,1694757600000,0.00165742,1
RSR,1694754000000,0.00168961,1
RSR,1694750400000,0.00173095,1
RSR,1694746800000,0.00177883,1
RSR,1694739600000,0.00191637,1
RSR,1694736000000,0.00154566,1
TOMO,1694858400000,0.00117259,1
TOMO,1694854800000,0.00121244,1
TOMO,1694844000000,0.00118877,1
TOMO,1694822400000,0.00120111,1
TOMO,1694811600000,0.00118787,1
TOMO,1694808000000,0.00115734,1
TOMO,1694793600000,0.00113738,1
TOMO,1694790000000,0.00116606,1
TOMO,1694761200000,0.00115161,1
TOMO,1694739600000,0.00116358,1
TOMO,1694736000000,0.00117756,1
OCEAN,1694872800000,0.00098827,1
OCEAN,1694869200000,0.00097312,1
OCEAN,1694854800000,0.00099674,1
OCEAN,1694829600000,0.00101695,1
OCEAN,1694822400000,0.00100549,1
OCEAN,1694811600000,0.00100549,1
OCEAN,1694808000000,0.00090728,1
OCEAN,1694804400000,0.00072582,1
OCEAN,1694800800000,0.00058066,1
OCEAN,1694797200000,0.00046452,1
OCEAN,1694793600000,0.00037162,1
OCEAN,1694790000000,0.00032653,1
OCEAN,1694786400000,0.00026122,1
OCEAN,1694782800000,0.00021176,1
OCEAN,1694779200000,0.00022523,1
OCEAN,1694775600000,0.00019743,1
OCEAN,1694772000000,0.00015795,1
OCEAN,1694768400000,0.00012636,1
OCEAN,1694764800000,0.00011629,1
OCEAN,1694746800000,0.00015506,1
OCEAN,1694739600000,0.00015241,1
OCEAN,1694736000000,0.00014918,1
AAVE,1694840400000,0.00020816,1
AAVE,1694836800000,0.00019515,1
AAVE,1694833200000,0.00015612,1
AAVE,1694822400000,0.00020816,1
AAVE,1694736000000,0.00020816,1
SAND,1694822400000,0.00020816,1
SAND,1694797200000,0.00020816,1
SAND,1694793600000,0.0002007,1
SAND,1694790000000,0.00019576,1
SAND,1694786400000,0.00019356,1
SAND,1694782800000,0.0001879,1
SAND,1694779200000,0.00019579,1
SAND,1694775600000,0.0002068,1
SAND,1694764800000,0.00020307,1
SAND,1694754000000,0.00020041,1
SAND,1694750400000,0.00019766,1
SAND,1694746800000,0.00019243,1
SAND,1694743200000,0.00018988,1
SAND,1694739600000,0.00018407,1
SAND,1694736000000,0.00017534,1
CHZ,1694858400000,0.00010159,1
CHZ,1694847600000,9.972e-05,1
CHZ,1694844000000,9.822e-05,1
CHZ,1694840400000,9.619e-05,1
CHZ,1694836800000,9.313e-05,1
CHZ,1694833200000,8.884e-05,1
CHZ,1694822400000,8.781e-05,1
CHZ,1694818800000,9.646e-05,1
CHZ,1694811600000,9.826e-05,1
CHZ,1694808000000,9.725e-05,1
CHZ,1694804400000,9.58e-05,1
CHZ,1694800800000,9.38e-05,1
CHZ,1694797200000,9.103e-05,1
CHZ,1694793600000,8.768e-05,1
CHZ,1694779200000,8.443e-05,1
CHZ,1694772000000,9.462e-05,1
CHZ,1694764800000,9.351e-05,1
CHZ,1694761200000,9.214e-05,1
CHZ,1694757600000,8.94e-05,1
CHZ,1694754000000,8.632e-05,1
CHZ,1694750400000,8.455e-05,1
CHZ,1694739600000,8.576e-05,1
CHZ,1694736000000,9.629e-05,1
ARPA,1694872800000,0.00386009,1
ARPA,1694822400000,0.00390404,1
ARPA,1694790000000,0.00390404,1
ARPA,1694786400000,0.00322893,1
ARPA,1694782800000,0.00258314,1
ARPA,1694779200000,0.00206651,1
ARPA,1694775600000,0.00165321,1
ARPA,1694772000000,0.00220428,1
ARPA,1694768400000,0.0021618,1
ARPA,1694764800000,0.00205333,1
ARPA,1694761200000,0.00190798,1
ARPA,1694750400000,0.00186092,1
ARPA,1694746800000,0.00196221,1
ARPA,1694743200000,0.00200513,1
ARPA,1694739600000,0.00195546,1
ARPA,1694736000000,0.00202008,1
COTI,1694865600000,0.00364465,1
COTI,1694862000000,0.00346548,1
COTI,1694858400000,0.00360268,1
COTI,1694854800000,0.00355676,1
COTI,1694851200000,0.00339099,1
COTI,1694847600000,0.00271279,1
COTI,1694844000000,0.00217023,1
COTI,1694840400000,0.00266528,1
COTI,1694826000000,0.0034912,1
COTI,1694822400000,0.0034336,1
COTI,1694815200000,0.0034336,1
COTI,1694811600000,0.0033836,1
COTI,1694800800000,0.00347766,1
COTI,1694797200000,0.00343874,1
COTI,1694793600000,0.00309041,1
COTI,1694786400000,0.0030359,1
COTI,1694782800000,0.00295874,1
COTI,1694779200000,0.00276294,1
COTI,1694772000000,0.00265303,1
COTI,1694768400000,0.0027107,1
COTI,1694757600000,0.00276605,1
COTI,1694750400000,0.00263096,1
COTI,1694746800000,0.00233243,1
COTI,1694743200000,0.00186594,1
COTI,1694739600000,0.00156923,1
COTI,1694736000000,0.00164361,1
FET,1694869200000,0.00016196,1
FET,1694862000000,0.00016015,1
FET,1694854800000,0.00015618,1
FET,1694844000000,0.00015426,1
FET,1694840400000,0.00015951,1
FET,1694833200000,0.00016167,1
FET,1694826000000,0.00015419,1
FET,1694822400000,0.00016158,1
FET,1694793600000,0.00016158,1
FET,1694782800000,0.00015981,1
FET,1694775600000,0.0001565,1
FET,1694772000000,0.00015465,1
FET,1694764800000,0.00015675,1
FET,1694761200000,0.00015395,1
FET,1694757600000,0.00015582,1
FET,1694754000000,0.00015184,1
FET,1694743200000,0.0001481,1
FET,1694739600000,0.00015203,1
FET,1694736000000,0.00014427,1
TROY,1694872800000,0.00075983,1
TROY,1694869200000,0.0007283,1
TROY,1694862000000,0.00068492,1
TROY,1694858400000,0.00091322,1
TROY,1694854800000,0.00090153,1
TROY,1694822400000,0.00091381,1
TROY,1694815200000,0.00087867,1
TROY,1694808000000,0.00091493,1
TROY,1694804400000,0.00087311,1
TROY,1694800800000,0.00084317,1
TROY,1694797200000,0.00086141,1
TROY,1694793600000,0.00084289,1
TROY,1694786400000,0.00082189,1
TROY,1694782800000,0.00086802,1
TROY,1694772000000,0.00084784,1
TROY,1694768400000,0.00082333,1
TROY,1694764800000,0.00081414,1
TROY,1694761200000,0.00083949,1
TROY,1694757600000,0.00081275,1
TROY,1694743200000,0.00077798,1
TROY,1694736000000,0.0008379,1
CHR,1694840400000,0.00064481,1
CHR,1694833200000,0.00065279,1
CHR,1694829600000,0.00067379,1
CHR,1694822400000,0.00068822,1
CHR,1694811600000,0.00068822,1
CHR,1694800800000,0.00067561,1
CHR,1694797200000,0.00066736,1
CHR,1694793600000,0.00065574,1
CHR,1694790000000,0.00057285,1
CHR,1694786400000,0.00055357,1
CHR,1694768400000,0.00069369,1
CHR,1694761200000,0.00070086,1
CHR,1694757600000,0.00073061,1
CHR,1694754000000,0.00069777,1
CHR,1694746800000,0.00062677,1
CHR,1694743200000,0.00061621,1
CHR,1694736000000,0.00063141,1
NMR,1694872800000,0.00218064,1
NMR,1694869200000,0.00174451,1
NMR,1694865600000,0.00139561,1
NMR,1694862000000,0.00129759,1
NMR,1694858400000,0.00135031,1
NMR,1694854800000,0.00115719,1
NMR,1694851200000,0.00112937,1
NMR,1694847600000,0.00090349,1
NMR,1694844000000,0.00076529,1
NMR,1694840400000,0.00078448,1
NMR,1694836800000,0.00077061,1
NMR,1694822400000,0.00074917,1
NMR,1694818800000,0.00074917,1
NMR,1694800800000,0.00073968,1
NMR,1694779200000,0.00076884,1
NMR,1694775600000,0.00076116,1
NMR,1694772000000,0.0007505,1
NMR,1694754000000,0.00072562,1
NMR,1694750400000,0.00091388,1
NMR,1694746800000,0.0012185,1
NMR,1694743200000,0.00110293,1
NMR,1694739600000,0.00123031,1
NMR,1694736000000,0.00124365,1
GRT,1694872800000,0.00098047,1
GRT,1694869200000,0.00097033,1
GRT,1694862000000,0.00100791,1
GRT,1694840400000,0.00099762,1
GRT,1694836800000,0.0008444,1
GRT,1694833200000,0.00067552,1
GRT,1694829600000,0.00054042,1
GRT,1694826000000,0.00043233,1
GRT,1694822400000,0.00034586,1
GRT,1694818800000,0.00032572,1
GRT,1694815200000,0.00026057,1
GRT,1694811600000,0.00030514,1
GRT,1694808000000,0.00040685,1
GRT,1694804400000,0.00032548,1
GRT,1694800800000,0.00026038,1
GRT,1694797200000,0.00020831,1
GRT,1694793600000,0.00016664,1
GRT,1694790000000,0.00022219,1
GRT,1694786400000,0.00025076,1
GRT,1694782800000,0.00023508,1
GRT,1694764800000,0.00022329,1
GRT,1694761200000,0.0002199,1
GRT,1694746800000,0.00022316,1
GRT,1694743200000,0.00022717,1
GRT,1694736000000,0.0002247,1
STPT,1694869200000,0.00076266,1
STPT,1694865600000,0.00075099,1
STPT,1694862000000,0.00073499,1
STPT,1694854800000,0.00071175,1
STPT,1694833200000,0.00070119,1
STPT,1694826000000,0.00073324,1
STPT,1694822400000,0.00075122,1
STPT,1694818800000,0.00075122,1
STPT,1694815200000,0.0007412,1
STPT,1694808000000,0.00075252,1
STPT,1694804400000,0.00074055,1
STPT,1694800800000,0.00071943,1
STPT,1694786400000,0.00070428,1
STPT,1694782800000,0.00076723,1
STPT,1694775600000,0.00078049,1
STPT,1694764800000,0.000771,1
STPT,1694761200000,0.0007865,1
STPT,1694757600000,0.000812,1
STPT,1694750400000,0.00078948,1
STPT,1694746800000,0.00105264,1
STPT,1694743200000,0.00106416,1
STPT,1694736000000,0.00109354,1
LRC,1694872800000,0.00024767,1
LRC,1694869200000,0.00025022,1
LRC,1694862000000,0.00025757,1
LRC,1694851200000,0.000263,1
LRC,1694822400000,0.00026663,1
LRC,1694768400000,0.00026663,1
LRC,1694761200000,0.00026155,1
LRC,1694736000000,0.00026704,1
KSM,1694872800000,0.00106863,1
KSM,1694869200000,0.00108788,1
KSM,1694865600000,0.00106404,1
KSM,1694854800000,0.00099764,1
KSM,1694847600000,0.00098774,1
KSM,1694822400000,0.00099811,1
KSM,1694818800000,0.00099811,1
KSM,1694804400000,0.00098709,1
KSM,1694797200000,0.00097612,1
KSM,1694790000000,0.00085381,1
KSM,1694779200000,0.0009939,1
KSM,1694775600000,0.0009245,1
KSM,1694772000000,0.0007396,1
KSM,1694768400000,0.00059168,1
KSM,1694764800000,0.00047334,1
KSM,1694757600000,0.00045193,1
KSM,1694750400000,0.00045724,1
KSM,1694746800000,0.00051101,1
KSM,1694739600000,0.00052574,1
KSM,1694736000000,0.00053616,1
ROSE,1694872800000,0.0002137,1
ROSE,1694865600000,0.00020703,1
ROSE,1694858400000,0.00018825,1
ROSE,1694851200000,0.00018223,1
ROSE,1694847600000,0.00017042,1
ROSE,1694840400000,0.00016853,1
ROSE,1694836800000,0.00016597,1
ROSE,1694826000000,0.00017128,1
ROSE,1694822400000,0.00016225,1
ROSE,1694818800000,0.00017043,1
ROSE,1694815200000,0.0001656,1
ROSE,1694800800000,0.00018011,1
ROSE,1694793600000,0.00016284,1
ROSE,1694782800000,0.00016546,1
ROSE,1694772000000,0.00017006,1
ROSE,1694764800000,0.00016511,1
ROSE,1694754000000,0.00016188,1
ROSE,1694750400000,0.00015956,1
ROSE,1694743200000,0.0001478,1
ROSE,1694739600000,0.00013975,1
ROSE,1694736000000,0.00012875,1
REEF,1694872800000,0.0003284,1
